Linha,545
Tabela,002
num,ponto,horario
105307,TERMINAL FAZENDINHA,05:10
106108,T.S.CERCADO SENT.BOQUEIRAO,05:49
104319,TERMINAL BOQUEIRAO,06:06
106114,T.S.CERCADO SENT.FAZENDINHA,06:20
105307,TERMINAL FAZENDINHA,07:08
106108,T.S.CERCADO SENT.BOQUEIRAO,07:56
104319,TERMINAL BOQUEIRAO,08:13
106114,T.S.CERCADO SENT.FAZENDINHA,08:28
105307,TERMINAL FAZENDINHA,09:13
106108,T.S.CERCADO SENT.BOQUEIRAO,09:58
104319,TERMINAL BOQUEIRAO,10:16
106114,T.S.CERCADO SENT.FAZENDINHA,10:31
105307,TERMINAL FAZENDINHA,11:21
106108,T.S.CERCADO SENT.BOQUEIRAO,12:07
104319,TERMINAL BOQUEIRAO,12:24
106114,T.S.CERCADO SENT.FAZENDINHA,12:39
105307,TERMINAL FAZENDINHA,13:29
106108,T.S.CERCADO SENT.BOQUEIRAO,14:15
104319,TERMINAL BOQUEIRAO,14:32
106114,T.S.CERCADO SENT.FAZENDINHA,14:47
105307,TERMINAL FAZENDINHA,15:35
106108,T.S.CERCADO SENT.BOQUEIRAO,16:21
104319,TERMINAL BOQUEIRAO,16:40
106114,T.S.CERCADO SENT.FAZENDINHA,16:56
105307,TERMINAL FAZENDINHA,17:50
106108,T.S.CERCADO SENT.BOQUEIRAO,18:51
104319,TERMINAL BOQUEIRAO,19:08
106114,T.S.CERCADO SENT.FAZENDINHA,19:28
