Linha,545
Tabela,002
num,ponto,horario
105307,TERMINAL FAZENDINHA,05:10
106108,T.S.CERCADO SENT.BOQUEIRAO,05:48
104319,TERMINAL BOQUEIRAO,06:03
106114,T.S.CERCADO SENT.FAZENDINHA,06:16
105307,TERMINAL FAZENDINHA,07:01
106108,T.S.CERCADO SENT.BOQUEIRAO,07:43
104319,TERMINAL BOQUEIRAO,07:58
106114,T.S.CERCADO SENT.FAZENDINHA,08:11
105307,TERMINAL FAZENDINHA,08:57
106108,T.S.CERCADO SENT.BOQUEIRAO,09:37
104319,TERMINAL BOQUEIRAO,09:52
106114,T.S.CERCADO SENT.FAZENDINHA,10:05
105307,TERMINAL FAZENDINHA,10:50
106108,T.S.CERCADO SENT.BOQUEIRAO,11:30
104319,TERMINAL BOQUEIRAO,11:45
106114,T.S.CERCADO SENT.FAZENDINHA,11:58
105307,TERMINAL FAZENDINHA,12:42
106108,T.S.CERCADO SENT.BOQUEIRAO,13:22
104319,TERMINAL BOQUEIRAO,13:37
106114,T.S.CERCADO SENT.FAZENDINHA,13:50
105307,TERMINAL FAZENDINHA,14:34
106108,T.S.CERCADO SENT.BOQUEIRAO,15:14
104319,TERMINAL BOQUEIRAO,15:29
106114,T.S.CERCADO SENT.FAZENDINHA,15:43
105307,TERMINAL FAZENDINHA,16:35
106108,T.S.CERCADO SENT.BOQUEIRAO,17:25
104319,TERMINAL BOQUEIRAO,17:42
106114,T.S.CERCADO SENT.FAZENDINHA,17:56
105307,TERMINAL FAZENDINHA,18:42
106108,T.S.CERCADO SENT.BOQUEIRAO,19:30
104319,TERMINAL BOQUEIRAO,19:46
106114,T.S.CERCADO SENT.FAZENDINHA,20:00
105307,TERMINAL FAZENDINHA,20:44
106108,T.S.CERCADO SENT.BOQUEIRAO,21:22
104319,TERMINAL BOQUEIRAO,21:35
106114,T.S.CERCADO SENT.FAZENDINHA,21:48
105307,TERMINAL FAZENDINHA,22:24
106108,T.S.CERCADO SENT.BOQUEIRAO,23:02
104319,TERMINAL BOQUEIRAO,23:15
106114,T.S.CERCADO SENT.FAZENDINHA,23:28
105307,TERMINAL FAZENDINHA,00:04
106108,T.S.CERCADO SENT.BOQUEIRAO,00:42
