Linha,545
Tabela,002
num,ponto,horario
105307,TERMINAL FAZENDINHA,05:10
106108,T.S.CERCADO SENT.BOQUEIRAO,05:49
104319,TERMINAL BOQUEIRAO,06:06
106114,T.S.CERCADO SENT.FAZENDINHA,06:21
105307,TERMINAL FAZENDINHA,07:06
106108,T.S.CERCADO SENT.BOQUEIRAO,07:54
104319,TERMINAL BOQUEIRAO,08:11
106114,T.S.CERCADO SENT.FAZENDINHA,08:27
105307,TERMINAL FAZENDINHA,09:11
106108,T.S.CERCADO SENT.BOQUEIRAO,09:59
104319,TERMINAL BOQUEIRAO,10:16
106114,T.S.CERCADO SENT.FAZENDINHA,10:32
105307,TERMINAL FAZENDINHA,11:22
106108,T.S.CERCADO SENT.BOQUEIRAO,12:10
104319,TERMINAL BOQUEIRAO,12:27
106114,T.S.CERCADO SENT.FAZENDINHA,12:43
105307,TERMINAL FAZENDINHA,13:33
106108,T.S.CERCADO SENT.BOQUEIRAO,14:21
104319,TERMINAL BOQUEIRAO,14:38
106114,T.S.CERCADO SENT.FAZENDINHA,14:54
105307,TERMINAL FAZENDINHA,15:42
106108,T.S.CERCADO SENT.BOQUEIRAO,16:31
104319,TERMINAL BOQUEIRAO,16:48
106114,T.S.CERCADO SENT.FAZENDINHA,17:03
105307,TERMINAL FAZENDINHA,17:56
106108,T.S.CERCADO SENT.BOQUEIRAO,18:57
104319,TERMINAL BOQUEIRAO,19:14
106114,T.S.CERCADO SENT.FAZENDINHA,19:34
105307,TERMINAL FAZENDINHA,20:22
106108,T.S.CERCADO SENT.BOQUEIRAO,21:04
104319,TERMINAL BOQUEIRAO,21:18
106114,T.S.CERCADO SENT.FAZENDINHA,21:34
105307,TERMINAL FAZENDINHA,22:14
106108,T.S.CERCADO SENT.BOQUEIRAO,22:54
104319,TERMINAL BOQUEIRAO,23:09
106114,T.S.CERCADO SENT.FAZENDINHA,23:25
105307,TERMINAL FAZENDINHA,00:05
106108,T.S.CERCADO SENT.BOQUEIRAO,00:45
