Linha,545
Tabela,008
num,ponto,horario
106108,T.S.CERCADO SENT.BOQUEIRAO,06:36
104319,TERMINAL BOQUEIRAO,06:53
106114,T.S.CERCADO SENT.FAZENDINHA,07:08
105307,TERMINAL FAZENDINHA,07:57
106108,T.S.CERCADO SENT.BOQUEIRAO,08:45
104319,TERMINAL BOQUEIRAO,09:02
106114,T.S.CERCADO SENT.FAZENDINHA,09:18
105307,TERMINAL FAZENDINHA,10:03
106108,T.S.CERCADO SENT.BOQUEIRAO,10:51
104319,TERMINAL BOQUEIRAO,11:08
106114,T.S.CERCADO SENT.FAZENDINHA,11:24
105307,TERMINAL FAZENDINHA,12:14
106108,T.S.CERCADO SENT.BOQUEIRAO,13:02
104319,TERMINAL BOQUEIRAO,13:19
106114,T.S.CERCADO SENT.FAZENDINHA,13:35
105307,TERMINAL FAZENDINHA,14:25
106108,T.S.CERCADO SENT.BOQUEIRAO,15:13
104319,TERMINAL BOQUEIRAO,15:30
106114,T.S.CERCADO SENT.FAZENDINHA,15:46
105307,TERMINAL FAZENDINHA,16:44
106108,T.S.CERCADO SENT.BOQUEIRAO,17:44
104319,TERMINAL BOQUEIRAO,18:01
106114,T.S.CERCADO SENT.FAZENDINHA,18:20
105307,TERMINAL FAZENDINHA,19:12
106108,T.S.CERCADO SENT.BOQUEIRAO,20:08
