Linha,050
Tabela,7
num,ponto,horario
105312,TERMINAL FAZENDINHA,05:51
105811,TERMINAL PORTAO(SENT.OFICINAS),06:09
105607,TERMINAL V.OFICINAS,06:53
105804,TERMINAL PORTAO(SENT.FAZENDIN),07:45
105312,TERMINAL FAZENDINHA,08:05
105811,TERMINAL PORTAO(SENT.OFICINAS),08:25
105607,TERMINAL V.OFICINAS,09:14
105804,TERMINAL PORTAO(SENT.FAZENDIN),10:04
105312,TERMINAL FAZENDINHA,10:27
105811,TERMINAL PORTAO(SENT.OFICINAS),10:45
105607,TERMINAL V.OFICINAS,11:29
105804,TERMINAL PORTAO(SENT.FAZENDIN),12:19
105312,TERMINAL FAZENDINHA,12:41
105811,TERMINAL PORTAO(SENT.OFICINAS),12:59
105607,TERMINAL V.OFICINAS,13:43
105804,TERMINAL PORTAO(SENT.FAZENDIN),14:34
105312,TERMINAL FAZENDINHA,14:54
105811,TERMINAL PORTAO(SENT.OFICINAS),15:12
105607,TERMINAL V.OFICINAS,15:57
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:52
105312,TERMINAL FAZENDINHA,17:18
105811,TERMINAL PORTAO(SENT.OFICINAS),17:42
105607,TERMINAL V.OFICINAS,18:37
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:35
105312,TERMINAL FAZENDINHA,19:54
105811,TERMINAL PORTAO(SENT.OFICINAS),20:14
105607,TERMINAL V.OFICINAS,20:49
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:29
105312,TERMINAL FAZENDINHA,21:47
105811,TERMINAL PORTAO(SENT.OFICINAS),22:02
105607,TERMINAL V.OFICINAS,22:37
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:16
105312,TERMINAL FAZENDINHA,23:34
105811,TERMINAL PORTAO(SENT.OFICINAS),23:50
