Linha,050
Tabela,007
num,ponto,horario
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:54
105312,TERMINAL FAZENDINHA,07:18
105811,TERMINAL PORTAO(SENT.OFICINAS),07:37
105607,TERMINAL V.OFICINAS,08:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:19
105312,TERMINAL FAZENDINHA,09:44
105811,TERMINAL PORTAO(SENT.OFICINAS),10:02
105607,TERMINAL V.OFICINAS,10:49
105804,TERMINAL PORTAO(SENT.FAZENDIN),11:38
105312,TERMINAL FAZENDINHA,11:59
105811,TERMINAL PORTAO(SENT.OFICINAS),12:17
105607,TERMINAL V.OFICINAS,13:05
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:59
105312,TERMINAL FAZENDINHA,14:20
105811,TERMINAL PORTAO(SENT.OFICINAS),14:38
105607,TERMINAL V.OFICINAS,15:24
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:14
105312,TERMINAL FAZENDINHA,16:39
105811,TERMINAL PORTAO(SENT.OFICINAS),17:01
105607,TERMINAL V.OFICINAS,17:57
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:02
105312,TERMINAL FAZENDINHA,19:23
105811,TERMINAL PORTAO(SENT.OFICINAS),19:44
105607,TERMINAL V.OFICINAS,20:24
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:16
105312,TERMINAL FAZENDINHA,21:38
105811,TERMINAL PORTAO(SENT.OFICINAS),21:54
105607,TERMINAL V.OFICINAS,22:34
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:15
105312,TERMINAL FAZENDINHA,23:35
105811,TERMINAL PORTAO(SENT.OFICINAS),23:51
