Linha,050
Tabela,10
num,ponto,horario
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:11
105312,TERMINAL FAZENDINHA,06:34
105811,TERMINAL PORTAO(SENT.OFICINAS),06:53
105607,TERMINAL V.OFICINAS,07:40
105804,TERMINAL PORTAO(SENT.FAZENDIN),08:36
105312,TERMINAL FAZENDINHA,08:56
105811,TERMINAL PORTAO(SENT.OFICINAS),09:14
105607,TERMINAL V.OFICINAS,09:58
105804,TERMINAL PORTAO(SENT.FAZENDIN),10:48
105312,TERMINAL FAZENDINHA,11:11
105811,TERMINAL PORTAO(SENT.OFICINAS),11:29
105607,TERMINAL V.OFICINAS,12:13
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:05
105312,TERMINAL FAZENDINHA,13:25
105811,TERMINAL PORTAO(SENT.OFICINAS),13:43
105607,TERMINAL V.OFICINAS,14:27
105804,TERMINAL PORTAO(SENT.FAZENDIN),15:19
105312,TERMINAL FAZENDINHA,15:38
105811,TERMINAL PORTAO(SENT.OFICINAS),15:56
105607,TERMINAL V.OFICINAS,16:47
105804,TERMINAL PORTAO(SENT.FAZENDIN),17:48
105312,TERMINAL FAZENDINHA,18:13
105811,TERMINAL PORTAO(SENT.OFICINAS),18:38
105607,TERMINAL V.OFICINAS,19:24
105804,TERMINAL PORTAO(SENT.FAZENDIN),20:19
105312,TERMINAL FAZENDINHA,20:35
105811,TERMINAL PORTAO(SENT.OFICINAS),20:50
105607,TERMINAL V.OFICINAS,21:25
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:05
105312,TERMINAL FAZENDINHA,22:23
105811,TERMINAL PORTAO(SENT.OFICINAS),22:38
105607,TERMINAL V.OFICINAS,23:13
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:52
