Linha,050
Tabela,3
num,ponto,horario
105312,TERMINAL FAZENDINHA,05:30
105811,TERMINAL PORTAO(SENT.OFICINAS),05:48
105607,TERMINAL V.OFICINAS,06:30
105804,TERMINAL PORTAO(SENT.FAZENDIN),07:16
105312,TERMINAL FAZENDINHA,07:40
105811,TERMINAL PORTAO(SENT.OFICINAS),08:00
105607,TERMINAL V.OFICINAS,08:51
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:41
105312,TERMINAL FAZENDINHA,10:04
105811,TERMINAL PORTAO(SENT.OFICINAS),10:22
105607,TERMINAL V.OFICINAS,11:06
105804,TERMINAL PORTAO(SENT.FAZENDIN),11:56
105312,TERMINAL FAZENDINHA,12:19
105811,TERMINAL PORTAO(SENT.OFICINAS),12:37
105607,TERMINAL V.OFICINAS,13:21
105804,TERMINAL PORTAO(SENT.FAZENDIN),14:12
105312,TERMINAL FAZENDINHA,14:32
105811,TERMINAL PORTAO(SENT.OFICINAS),14:50
105607,TERMINAL V.OFICINAS,15:34
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:26
105312,TERMINAL FAZENDINHA,16:51
105811,TERMINAL PORTAO(SENT.OFICINAS),17:15
105607,TERMINAL V.OFICINAS,18:08
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:12
105312,TERMINAL FAZENDINHA,19:33
105811,TERMINAL PORTAO(SENT.OFICINAS),19:53
105607,TERMINAL V.OFICINAS,20:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:08
105312,TERMINAL FAZENDINHA,21:29
105811,TERMINAL PORTAO(SENT.OFICINAS),21:44
105607,TERMINAL V.OFICINAS,22:19
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:58
105312,TERMINAL FAZENDINHA,23:16
105811,TERMINAL PORTAO(SENT.OFICINAS),23:32
