Linha,050
Tabela,003
num,ponto,horario
105312,TERMINAL FAZENDINHA,05:30
105811,TERMINAL PORTAO(SENT.OFICINAS),05:47
105607,TERMINAL V.OFICINAS,06:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),07:19
105312,TERMINAL FAZENDINHA,07:42
105811,TERMINAL PORTAO(SENT.OFICINAS),08:03
105607,TERMINAL V.OFICINAS,08:52
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:42
105312,TERMINAL FAZENDINHA,10:06
105811,TERMINAL PORTAO(SENT.OFICINAS),10:24
105607,TERMINAL V.OFICINAS,11:11
105804,TERMINAL PORTAO(SENT.FAZENDIN),12:01
105312,TERMINAL FAZENDINHA,12:22
105811,TERMINAL PORTAO(SENT.OFICINAS),12:40
105607,TERMINAL V.OFICINAS,13:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),14:21
105312,TERMINAL FAZENDINHA,14:42
105811,TERMINAL PORTAO(SENT.OFICINAS),15:00
105607,TERMINAL V.OFICINAS,15:48
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:38
105312,TERMINAL FAZENDINHA,17:05
105811,TERMINAL PORTAO(SENT.OFICINAS),17:27
105607,TERMINAL V.OFICINAS,18:24
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:26
105312,TERMINAL FAZENDINHA,19:46
105811,TERMINAL PORTAO(SENT.OFICINAS),20:07
105607,TERMINAL V.OFICINAS,20:47
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:36
105312,TERMINAL FAZENDINHA,21:58
105811,TERMINAL PORTAO(SENT.OFICINAS),22:14
105607,TERMINAL V.OFICINAS,22:54
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:34
105312,TERMINAL FAZENDINHA,23:52
105811,TERMINAL PORTAO(SENT.OFICINAS),00:07
