Linha,011
Tabela,001
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:36
120104,PREFEITURA (SENT.ANTI-HORARIO),07:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:36
120104,PREFEITURA (SENT.ANTI-HORARIO),08:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:35
120104,PREFEITURA (SENT.ANTI-HORARIO),09:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),09:35
120104,PREFEITURA (SENT.ANTI-HORARIO),10:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:35
120104,PREFEITURA (SENT.ANTI-HORARIO),11:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),11:35
120104,PREFEITURA (SENT.ANTI-HORARIO),12:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:35
120104,PREFEITURA (SENT.ANTI-HORARIO),13:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:35
120104,PREFEITURA (SENT.ANTI-HORARIO),14:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),14:35
120104,PREFEITURA (SENT.ANTI-HORARIO),15:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:35
120104,PREFEITURA (SENT.ANTI-HORARIO),16:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:35
120104,PREFEITURA (SENT.ANTI-HORARIO),17:02
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:38
120104,PREFEITURA (SENT.ANTI-HORARIO),18:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:42
120104,PREFEITURA (SENT.ANTI-HORARIO),19:09
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:46
120104,PREFEITURA (SENT.ANTI-HORARIO),20:13
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:50
120104,PREFEITURA (SENT.ANTI-HORARIO),21:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:50
120104,PREFEITURA (SENT.ANTI-HORARIO),22:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:50
120104,PREFEITURA (SENT.ANTI-HORARIO),23:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:50
