Linha,011
Tabela,001
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:36
120104,PREFEITURA (SENT.ANTI-HORARIO),07:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:35
120104,PREFEITURA (SENT.ANTI-HORARIO),08:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:35
120104,PREFEITURA (SENT.ANTI-HORARIO),09:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),09:35
120104,PREFEITURA (SENT.ANTI-HORARIO),10:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:35
120104,PREFEITURA (SENT.ANTI-HORARIO),11:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),11:35
120104,PREFEITURA (SENT.ANTI-HORARIO),12:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:35
120104,PREFEITURA (SENT.ANTI-HORARIO),13:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:35
