Linha,011
Tabela,002-2
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),14:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),14:35
120104,PREFEITURA (SENT.ANTI-HORARIO),15:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:35
120104,PREFEITURA (SENT.ANTI-HORARIO),16:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:35
120104,PREFEITURA (SENT.ANTI-HORARIO),17:02
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:38
120104,PREFEITURA (SENT.ANTI-HORARIO),18:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:42
120104,PREFEITURA (SENT.ANTI-HORARIO),19:09
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:46
120104,PREFEITURA (SENT.ANTI-HORARIO),20:13
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:50
120104,PREFEITURA (SENT.ANTI-HORARIO),21:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:50
120104,PREFEITURA (SENT.ANTI-HORARIO),22:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:50
120104,PREFEITURA (SENT.ANTI-HORARIO),23:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:50
