Linha,461
Tabela,002
num,ponto,horario
140584,BAIRRO SANTA BARBARA,06:25
102040,PRACA RUI BARBOSA,06:55
140584,BAIRRO SANTA BARBARA,07:25
102040,PRACA RUI BARBOSA,08:08
140584,BAIRRO SANTA BARBARA,08:38
102040,PRACA RUI BARBOSA,09:11
140584,BAIRRO SANTA BARBARA,09:44
102040,PRACA RUI BARBOSA,10:17
140584,BAIRRO SANTA BARBARA,10:50
102040,PRACA RUI BARBOSA,11:23
140584,BAIRRO SANTA BARBARA,11:56
102040,PRACA RUI BARBOSA,12:29
140584,BAIRRO SANTA BARBARA,13:02
102040,PRACA RUI BARBOSA,13:35
140584,BAIRRO SANTA BARBARA,14:08
102040,PRACA RUI BARBOSA,14:41
140584,BAIRRO SANTA BARBARA,15:14
102040,PRACA RUI BARBOSA,15:47
140584,BAIRRO SANTA BARBARA,16:20
102040,PRACA RUI BARBOSA,16:53
140584,BAIRRO SANTA BARBARA,17:26
102040,PRACA RUI BARBOSA,18:01
140584,BAIRRO SANTA BARBARA,18:41
102040,PRACA RUI BARBOSA,19:16
140584,BAIRRO SANTA BARBARA,19:46
102040,PRACA RUI BARBOSA,20:16
140584,BAIRRO SANTA BARBARA,20:44
102040,PRACA RUI BARBOSA,21:14
140584,BAIRRO SANTA BARBARA,21:42
102040,PRACA RUI BARBOSA,22:12
140584,BAIRRO SANTA BARBARA,22:40
102040,PRACA RUI BARBOSA,23:10
140584,BAIRRO SANTA BARBARA,23:38
102040,PRACA RUI BARBOSA,00:08
