Linha,703
Tabela,004
num,ponto,horario
105001,TERMINAL CAIUA,05:50
102016,PRACA RUI BARBOSA,06:30
105001,TERMINAL CAIUA,07:11
102016,PRACA RUI BARBOSA,07:56
105001,TERMINAL CAIUA,08:39
102016,PRACA RUI BARBOSA,09:19
105001,TERMINAL CAIUA,09:59
102016,PRACA RUI BARBOSA,10:39
105001,TERMINAL CAIUA,11:19
102016,PRACA RUI BARBOSA,11:59
105001,TERMINAL CAIUA,12:39
102016,PRACA RUI BARBOSA,13:19
105001,TERMINAL CAIUA,13:59
102016,PRACA RUI BARBOSA,14:39
105001,TERMINAL CAIUA,15:19
102016,PRACA RUI BARBOSA,15:59
105001,TERMINAL CAIUA,16:45
102016,PRACA RUI BARBOSA,17:31
105001,TERMINAL CAIUA,18:25
102016,PRACA RUI BARBOSA,19:13
