Linha,703
Tabela,001
num,ponto,horario
105001,TERMINAL CAIUA,05:15
102016,PRACA RUI BARBOSA,05:49
105001,TERMINAL CAIUA,06:31
102016,PRACA RUI BARBOSA,07:13
105001,TERMINAL CAIUA,07:53
102016,PRACA RUI BARBOSA,08:38
105001,TERMINAL CAIUA,09:19
102016,PRACA RUI BARBOSA,09:59
105001,TERMINAL CAIUA,10:39
102016,PRACA RUI BARBOSA,11:19
105001,TERMINAL CAIUA,11:59
102016,PRACA RUI BARBOSA,12:39
105001,TERMINAL CAIUA,13:19
102016,PRACA RUI BARBOSA,13:59
105001,TERMINAL CAIUA,14:39
102016,PRACA RUI BARBOSA,15:19
105001,TERMINAL CAIUA,16:00
102016,PRACA RUI BARBOSA,16:43
105001,TERMINAL CAIUA,17:35
102016,PRACA RUI BARBOSA,18:22
