Linha,703
Tabela,001
num,ponto,horario
105001,TERMINAL CAIUA,05:15
102016,PRACA RUI BARBOSA,05:45
105001,TERMINAL CAIUA,06:18
102016,PRACA RUI BARBOSA,06:57
105001,TERMINAL CAIUA,07:40
102016,PRACA RUI BARBOSA,08:31
105001,TERMINAL CAIUA,09:14
102016,PRACA RUI BARBOSA,09:56
105001,TERMINAL CAIUA,10:36
102016,PRACA RUI BARBOSA,11:16
105001,TERMINAL CAIUA,11:57
102016,PRACA RUI BARBOSA,12:41
105001,TERMINAL CAIUA,13:26
102016,PRACA RUI BARBOSA,14:10
105001,TERMINAL CAIUA,14:56
102016,PRACA RUI BARBOSA,15:39
105001,TERMINAL CAIUA,16:26
102016,PRACA RUI BARBOSA,17:14
105001,TERMINAL CAIUA,18:11
102016,PRACA RUI BARBOSA,19:01
105001,TERMINAL CAIUA,19:49
102016,PRACA RUI BARBOSA,20:25
105001,TERMINAL CAIUA,21:00
102016,PRACA RUI BARBOSA,21:35
105001,TERMINAL CAIUA,22:10
102016,PRACA RUI BARBOSA,22:45
105001,TERMINAL CAIUA,23:19
102016,PRACA RUI BARBOSA,23:54
