Linha,657
Tabela,2
num,ponto,horario
150482,BAIRRO JARDIM ESMERALDA,06:00
104814,TERMINAL CAPAO RASO,06:20
150482,BAIRRO JARDIM ESMERALDA,06:40
104814,TERMINAL CAPAO RASO,07:00
150482,BAIRRO JARDIM ESMERALDA,07:20
104814,TERMINAL CAPAO RASO,07:40
150482,BAIRRO JARDIM ESMERALDA,08:00
104814,TERMINAL CAPAO RASO,08:20
150482,BAIRRO JARDIM ESMERALDA,08:40
104814,TERMINAL CAPAO RASO,09:00
150482,BAIRRO JARDIM ESMERALDA,09:20
104814,TERMINAL CAPAO RASO,09:40
150482,BAIRRO JARDIM ESMERALDA,10:00
104814,TERMINAL CAPAO RASO,10:20
150482,BAIRRO JARDIM ESMERALDA,10:40
104814,TERMINAL CAPAO RASO,11:00
150482,BAIRRO JARDIM ESMERALDA,11:20
104814,TERMINAL CAPAO RASO,11:40
150482,BAIRRO JARDIM ESMERALDA,12:00
104814,TERMINAL CAPAO RASO,12:20
150482,BAIRRO JARDIM ESMERALDA,12:40
104814,TERMINAL CAPAO RASO,13:00
150482,BAIRRO JARDIM ESMERALDA,13:20
104814,TERMINAL CAPAO RASO,13:40
150482,BAIRRO JARDIM ESMERALDA,14:00
104814,TERMINAL CAPAO RASO,14:20
150482,BAIRRO JARDIM ESMERALDA,14:40
104814,TERMINAL CAPAO RASO,15:00
150482,BAIRRO JARDIM ESMERALDA,15:20
104814,TERMINAL CAPAO RASO,15:40
150482,BAIRRO JARDIM ESMERALDA,16:00
104814,TERMINAL CAPAO RASO,16:20
150482,BAIRRO JARDIM ESMERALDA,16:40
104814,TERMINAL CAPAO RASO,17:00
150482,BAIRRO JARDIM ESMERALDA,17:20
104814,TERMINAL CAPAO RASO,17:40
150482,BAIRRO JARDIM ESMERALDA,18:00
104814,TERMINAL CAPAO RASO,18:20
150482,BAIRRO JARDIM ESMERALDA,18:40
104814,TERMINAL CAPAO RASO,19:00
