Linha,657
Tabela,1
num,ponto,horario
150482,BAIRRO JARDIM ESMERALDA,05:34
104814,TERMINAL CAPAO RASO,05:54
150482,BAIRRO JARDIM ESMERALDA,06:20
104814,TERMINAL CAPAO RASO,06:40
150482,BAIRRO JARDIM ESMERALDA,07:00
104814,TERMINAL CAPAO RASO,07:20
150482,BAIRRO JARDIM ESMERALDA,07:40
104814,TERMINAL CAPAO RASO,08:00
150482,BAIRRO JARDIM ESMERALDA,08:20
104814,TERMINAL CAPAO RASO,08:40
150482,BAIRRO JARDIM ESMERALDA,09:00
104814,TERMINAL CAPAO RASO,09:20
150482,BAIRRO JARDIM ESMERALDA,09:40
104814,TERMINAL CAPAO RASO,10:00
150482,BAIRRO JARDIM ESMERALDA,10:20
104814,TERMINAL CAPAO RASO,10:40
150482,BAIRRO JARDIM ESMERALDA,11:00
104814,TERMINAL CAPAO RASO,11:20
150482,BAIRRO JARDIM ESMERALDA,11:40
104814,TERMINAL CAPAO RASO,12:00
150482,BAIRRO JARDIM ESMERALDA,12:20
104814,TERMINAL CAPAO RASO,12:40
150482,BAIRRO JARDIM ESMERALDA,13:00
104814,TERMINAL CAPAO RASO,13:20
150482,BAIRRO JARDIM ESMERALDA,13:40
104814,TERMINAL CAPAO RASO,14:00
150482,BAIRRO JARDIM ESMERALDA,14:20
104814,TERMINAL CAPAO RASO,14:40
150482,BAIRRO JARDIM ESMERALDA,15:00
104814,TERMINAL CAPAO RASO,15:20
150482,BAIRRO JARDIM ESMERALDA,15:40
104814,TERMINAL CAPAO RASO,16:00
150482,BAIRRO JARDIM ESMERALDA,16:20
104814,TERMINAL CAPAO RASO,16:40
150482,BAIRRO JARDIM ESMERALDA,17:00
104814,TERMINAL CAPAO RASO,17:20
150482,BAIRRO JARDIM ESMERALDA,17:40
104814,TERMINAL CAPAO RASO,18:00
150482,BAIRRO JARDIM ESMERALDA,18:20
104814,TERMINAL CAPAO RASO,18:40
150482,BAIRRO JARDIM ESMERALDA,19:00
104814,TERMINAL CAPAO RASO,19:20
150482,BAIRRO JARDIM ESMERALDA,19:37
104814,TERMINAL CAPAO RASO,19:55
150482,BAIRRO JARDIM ESMERALDA,20:12
104814,TERMINAL CAPAO RASO,20:30
150482,BAIRRO JARDIM ESMERALDA,20:47
104814,TERMINAL CAPAO RASO,21:05
150482,BAIRRO JARDIM ESMERALDA,21:22
104814,TERMINAL CAPAO RASO,21:40
150482,BAIRRO JARDIM ESMERALDA,21:57
104814,TERMINAL CAPAO RASO,22:15
150482,BAIRRO JARDIM ESMERALDA,22:32
104814,TERMINAL CAPAO RASO,22:50
150482,BAIRRO JARDIM ESMERALDA,23:07
104814,TERMINAL CAPAO RASO,23:30
150482,BAIRRO JARDIM ESMERALDA,23:47
104814,TERMINAL CAPAO RASO,00:04
