Linha,338
Tabela,007
num,ponto,horario
105509,TERMINAL HAUER,06:07
105104,TERMINAL CENTENARIO,06:43
105509,TERMINAL HAUER,07:19
105104,TERMINAL CENTENARIO,07:55
105509,TERMINAL HAUER,08:31
105104,TERMINAL CENTENARIO,09:03
105509,TERMINAL HAUER,09:40
105104,TERMINAL CENTENARIO,10:18
105509,TERMINAL HAUER,10:55
105104,TERMINAL CENTENARIO,11:33
105509,TERMINAL HAUER,12:10
105104,TERMINAL CENTENARIO,12:48
105509,TERMINAL HAUER,13:25
105104,TERMINAL CENTENARIO,14:03
105509,TERMINAL HAUER,14:40
105104,TERMINAL CENTENARIO,15:18
105509,TERMINAL HAUER,15:55
105104,TERMINAL CENTENARIO,16:33
105509,TERMINAL HAUER,17:10
105104,TERMINAL CENTENARIO,17:50
105509,TERMINAL HAUER,18:30
105104,TERMINAL CENTENARIO,19:10
105509,TERMINAL HAUER,19:47
105104,TERMINAL CENTENARIO,20:21
105509,TERMINAL HAUER,20:58
105104,TERMINAL CENTENARIO,21:33
105509,TERMINAL HAUER,22:09
105104,TERMINAL CENTENARIO,22:44
105509,TERMINAL HAUER,23:17
105104,TERMINAL CENTENARIO,23:50
105509,TERMINAL HAUER,00:25
