Linha,338
Tabela,001
num,ponto,horario
105509,TERMINAL HAUER,05:10
105104,TERMINAL CENTENARIO,05:40
105509,TERMINAL HAUER,06:10
105104,TERMINAL CENTENARIO,06:50
105509,TERMINAL HAUER,07:34
105104,TERMINAL CENTENARIO,08:14
105509,TERMINAL HAUER,08:58
105104,TERMINAL CENTENARIO,09:38
105509,TERMINAL HAUER,10:18
105104,TERMINAL CENTENARIO,10:58
105509,TERMINAL HAUER,11:38
105104,TERMINAL CENTENARIO,12:18
105509,TERMINAL HAUER,12:58
105104,TERMINAL CENTENARIO,13:38
105509,TERMINAL HAUER,14:18
105104,TERMINAL CENTENARIO,14:58
105509,TERMINAL HAUER,15:38
105104,TERMINAL CENTENARIO,16:18
105509,TERMINAL HAUER,17:01
105104,TERMINAL CENTENARIO,17:44
105509,TERMINAL HAUER,18:25
105104,TERMINAL CENTENARIO,19:08
105509,TERMINAL HAUER,19:56
105104,TERMINAL CENTENARIO,20:33
105509,TERMINAL HAUER,21:10
105104,TERMINAL CENTENARIO,21:46
105509,TERMINAL HAUER,22:22
105104,TERMINAL CENTENARIO,22:58
105509,TERMINAL HAUER,23:34
105104,TERMINAL CENTENARIO,00:10
