Linha,338
Tabela,005
num,ponto,horario
105509,TERMINAL HAUER,05:30
105104,TERMINAL CENTENARIO,05:58
105509,TERMINAL HAUER,06:34
105104,TERMINAL CENTENARIO,07:10
105509,TERMINAL HAUER,07:46
105104,TERMINAL CENTENARIO,08:23
105509,TERMINAL HAUER,08:55
105104,TERMINAL CENTENARIO,09:33
105509,TERMINAL HAUER,10:10
105104,TERMINAL CENTENARIO,10:48
105509,TERMINAL HAUER,11:25
105104,TERMINAL CENTENARIO,12:03
105509,TERMINAL HAUER,12:40
105104,TERMINAL CENTENARIO,13:18
105509,TERMINAL HAUER,13:55
105104,TERMINAL CENTENARIO,14:33
105509,TERMINAL HAUER,15:10
105104,TERMINAL CENTENARIO,15:46
105509,TERMINAL HAUER,16:21
105104,TERMINAL CENTENARIO,17:00
105509,TERMINAL HAUER,17:40
105104,TERMINAL CENTENARIO,18:20
105509,TERMINAL HAUER,19:00
105104,TERMINAL CENTENARIO,19:47
105509,TERMINAL HAUER,20:22
105104,TERMINAL CENTENARIO,20:57
105509,TERMINAL HAUER,21:33
105104,TERMINAL CENTENARIO,22:08
105509,TERMINAL HAUER,22:43
105104,TERMINAL CENTENARIO,23:18
105509,TERMINAL HAUER,23:51
105104,TERMINAL CENTENARIO,00:22
