Linha,338
Tabela,008
num,ponto,horario
105104,TERMINAL CENTENARIO,06:07
105509,TERMINAL HAUER,06:43
105104,TERMINAL CENTENARIO,07:19
105509,TERMINAL HAUER,07:55
105104,TERMINAL CENTENARIO,08:33
105509,TERMINAL HAUER,09:10
105104,TERMINAL CENTENARIO,09:48
105509,TERMINAL HAUER,10:25
105104,TERMINAL CENTENARIO,11:03
105509,TERMINAL HAUER,11:40
105104,TERMINAL CENTENARIO,12:18
105509,TERMINAL HAUER,12:55
105104,TERMINAL CENTENARIO,13:33
105509,TERMINAL HAUER,14:10
105104,TERMINAL CENTENARIO,14:48
105509,TERMINAL HAUER,15:25
105104,TERMINAL CENTENARIO,16:03
105509,TERMINAL HAUER,16:40
105104,TERMINAL CENTENARIO,17:20
105509,TERMINAL HAUER,18:00
105104,TERMINAL CENTENARIO,18:40
105509,TERMINAL HAUER,19:20
