Linha,236
Tabela,1
num,ponto,horario
121008,BAIRRO SAO BENEDITO,05:15
105904,TERMINAL SANTA CANDIDA,05:38
121008,BAIRRO SAO BENEDITO,06:03
105904,TERMINAL SANTA CANDIDA,06:26
121008,BAIRRO SAO BENEDITO,06:43
105904,TERMINAL SANTA CANDIDA,07:06
121008,BAIRRO SAO BENEDITO,07:23
105904,TERMINAL SANTA CANDIDA,07:45
121008,BAIRRO SAO BENEDITO,08:05
105904,TERMINAL SANTA CANDIDA,08:32
121008,BAIRRO SAO BENEDITO,08:50
105904,TERMINAL SANTA CANDIDA,09:15
121008,BAIRRO SAO BENEDITO,09:33
105904,TERMINAL SANTA CANDIDA,09:50
121008,BAIRRO SAO BENEDITO,10:10
105904,TERMINAL SANTA CANDIDA,10:33
121008,BAIRRO SAO BENEDITO,10:52
105904,TERMINAL SANTA CANDIDA,11:10
121008,BAIRRO SAO BENEDITO,11:30
105904,TERMINAL SANTA CANDIDA,11:55
121008,BAIRRO SAO BENEDITO,12:18
105904,TERMINAL SANTA CANDIDA,12:40
121008,BAIRRO SAO BENEDITO,13:00
105904,TERMINAL SANTA CANDIDA,13:20
121008,BAIRRO SAO BENEDITO,13:42
105904,TERMINAL SANTA CANDIDA,14:05
121008,BAIRRO SAO BENEDITO,14:24
105904,TERMINAL SANTA CANDIDA,14:40
121008,BAIRRO SAO BENEDITO,15:00
105904,TERMINAL SANTA CANDIDA,15:25
121008,BAIRRO SAO BENEDITO,15:45
105904,TERMINAL SANTA CANDIDA,16:10
121008,BAIRRO SAO BENEDITO,16:28
105904,TERMINAL SANTA CANDIDA,16:48
121008,BAIRRO SAO BENEDITO,17:10
105904,TERMINAL SANTA CANDIDA,17:32
121008,BAIRRO SAO BENEDITO,17:54
105904,TERMINAL SANTA CANDIDA,18:16
121008,BAIRRO SAO BENEDITO,18:38
105904,TERMINAL SANTA CANDIDA,19:02
