Linha,236
Tabela,002-2
num,ponto,horario
105904,TERMINAL SANTA CANDIDA,17:12
121008,BAIRRO SAO BENEDITO,17:34
105904,TERMINAL SANTA CANDIDA,17:56
121008,BAIRRO SAO BENEDITO,18:19
105904,TERMINAL SANTA CANDIDA,18:41
121008,BAIRRO SAO BENEDITO,19:05
105904,TERMINAL SANTA CANDIDA,19:27
121008,BAIRRO SAO BENEDITO,19:49
105904,TERMINAL SANTA CANDIDA,20:12
121008,BAIRRO SAO BENEDITO,20:32
105904,TERMINAL SANTA CANDIDA,20:54
121008,BAIRRO SAO BENEDITO,21:14
105904,TERMINAL SANTA CANDIDA,21:36
121008,BAIRRO SAO BENEDITO,21:58
105904,TERMINAL SANTA CANDIDA,22:23
121008,BAIRRO SAO BENEDITO,22:42
105904,TERMINAL SANTA CANDIDA,23:02
121008,BAIRRO SAO BENEDITO,23:20
105904,TERMINAL SANTA CANDIDA,23:40
121008,BAIRRO SAO BENEDITO,23:58
105904,TERMINAL SANTA CANDIDA,00:20
