Linha,670
Tabela,2
num,ponto,horario
180832,BAIRRO SAO JORGE,06:30
102033,PRACA RUI BARBOSA,07:02
180832,BAIRRO SAO JORGE,07:30
102033,PRACA RUI BARBOSA,08:02
180832,BAIRRO SAO JORGE,08:30
102033,PRACA RUI BARBOSA,09:02
180832,BAIRRO SAO JORGE,09:30
102033,PRACA RUI BARBOSA,10:02
180832,BAIRRO SAO JORGE,10:30
102033,PRACA RUI BARBOSA,11:02
180832,BAIRRO SAO JORGE,11:30
102033,PRACA RUI BARBOSA,12:00
180832,BAIRRO SAO JORGE,12:32
102033,PRACA RUI BARBOSA,13:02
180832,BAIRRO SAO JORGE,13:34
102033,PRACA RUI BARBOSA,14:04
180832,BAIRRO SAO JORGE,14:36
102033,PRACA RUI BARBOSA,15:06
180832,BAIRRO SAO JORGE,15:41
102033,PRACA RUI BARBOSA,16:11
180832,BAIRRO SAO JORGE,16:46
102033,PRACA RUI BARBOSA,17:16
180832,BAIRRO SAO JORGE,17:51
102033,PRACA RUI BARBOSA,18:25
180832,BAIRRO SAO JORGE,19:03
102033,PRACA RUI BARBOSA,19:31
180832,BAIRRO SAO JORGE,19:59
102033,PRACA RUI BARBOSA,20:27
180832,BAIRRO SAO JORGE,20:53
102033,PRACA RUI BARBOSA,21:21
180832,BAIRRO SAO JORGE,21:47
102033,PRACA RUI BARBOSA,22:14
180832,BAIRRO SAO JORGE,22:40
102033,PRACA RUI BARBOSA,23:07
180832,BAIRRO SAO JORGE,23:33
102033,PRACA RUI BARBOSA,00:00
