Linha,023
Tabela,031-1
num,ponto,horario
109109,TERMINAL HAUER,06:07
109117,TERMINAL CAPAO DA IMBUIA,06:26
109083,TERMINAL CABRAL,06:48
109167,TERMINAL CAMPINA DO SIQUEIRA,07:12
109089,TERMINAL PORTAO,07:30
109093,TERMINAL CAPAO RASO,07:37
109109,TERMINAL HAUER,07:54
109117,TERMINAL CAPAO DA IMBUIA,08:10
109083,TERMINAL CABRAL,08:31
109167,TERMINAL CAMPINA DO SIQUEIRA,08:58
109089,TERMINAL PORTAO,09:15
109093,TERMINAL CAPAO RASO,09:22
109109,TERMINAL HAUER,09:41
109117,TERMINAL CAPAO DA IMBUIA,09:59
109083,TERMINAL CABRAL,10:22
109167,TERMINAL CAMPINA DO SIQUEIRA,10:51
109089,TERMINAL PORTAO,11:10
109093,TERMINAL CAPAO RASO,11:17
