Linha,304
Tabela,017
num,ponto,horario
109043,ESTACAO TUBO CIC NORTE,06:28
109052,TUBO TIRADENTES,06:56
109143,ESTACAO TUBO PINHAIS,07:17
109054,TUBO NESTOR DE CASTRO,07:42
109043,ESTACAO TUBO CIC NORTE,08:07
109052,TUBO TIRADENTES,08:37
109143,ESTACAO TUBO PINHAIS,08:59
109054,TUBO NESTOR DE CASTRO,09:26
109043,ESTACAO TUBO CIC NORTE,09:56
109052,TUBO TIRADENTES,10:24
109143,ESTACAO TUBO PINHAIS,10:52
109054,TUBO NESTOR DE CASTRO,11:20
109043,ESTACAO TUBO CIC NORTE,11:48
109052,TUBO TIRADENTES,12:16
109143,ESTACAO TUBO PINHAIS,12:44
109054,TUBO NESTOR DE CASTRO,13:12
109043,ESTACAO TUBO CIC NORTE,13:40
109052,TUBO TIRADENTES,14:08
109143,ESTACAO TUBO PINHAIS,14:36
109054,TUBO NESTOR DE CASTRO,15:04
109043,ESTACAO TUBO CIC NORTE,15:32
109052,TUBO TIRADENTES,16:00
109143,ESTACAO TUBO PINHAIS,16:35
109054,TUBO NESTOR DE CASTRO,17:07
109043,ESTACAO TUBO CIC NORTE,17:40
109052,TUBO TIRADENTES,18:13
109143,ESTACAO TUBO PINHAIS,18:46
109054,TUBO NESTOR DE CASTRO,19:12
