Linha,304
Tabela,018
num,ponto,horario
109054,TUBO NESTOR DE CASTRO,16:22
109043,ESTACAO TUBO CIC NORTE,16:52
109052,TUBO TIRADENTES,17:22
109143,ESTACAO TUBO PINHAIS,17:53
109054,TUBO NESTOR DE CASTRO,18:23
109043,ESTACAO TUBO CIC NORTE,18:53
109052,TUBO TIRADENTES,19:22
109143,ESTACAO TUBO PINHAIS,19:47
109054,TUBO NESTOR DE CASTRO,20:11
109043,ESTACAO TUBO CIC NORTE,20:38
109052,TUBO TIRADENTES,21:02
109143,ESTACAO TUBO PINHAIS,21:29
109054,TUBO NESTOR DE CASTRO,21:53
109043,ESTACAO TUBO CIC NORTE,22:20
109052,TUBO TIRADENTES,22:44
109143,ESTACAO TUBO PINHAIS,23:10
109054,TUBO NESTOR DE CASTRO,23:35
