Linha,332
Tabela,002
num,ponto,horario
105105,TERMINAL CENTENARIO,05:40
105105,TERMINAL CENTENARIO,06:04
105105,TERMINAL CENTENARIO,06:28
105105,TERMINAL CENTENARIO,06:52
105105,TERMINAL CENTENARIO,07:16
105105,TERMINAL CENTENARIO,07:40
105105,TERMINAL CENTENARIO,08:04
105105,TERMINAL CENTENARIO,08:28
105105,TERMINAL CENTENARIO,08:52
105105,TERMINAL CENTENARIO,09:16
105105,TERMINAL CENTENARIO,09:40
105105,TERMINAL CENTENARIO,10:04
105105,TERMINAL CENTENARIO,10:28
105105,TERMINAL CENTENARIO,10:52
105105,TERMINAL CENTENARIO,11:16
105105,TERMINAL CENTENARIO,11:40
105105,TERMINAL CENTENARIO,12:04
105105,TERMINAL CENTENARIO,12:28
105105,TERMINAL CENTENARIO,12:52
105105,TERMINAL CENTENARIO,13:16
105105,TERMINAL CENTENARIO,13:40
105105,TERMINAL CENTENARIO,14:04
105105,TERMINAL CENTENARIO,14:28
105105,TERMINAL CENTENARIO,14:52
105105,TERMINAL CENTENARIO,15:16
105105,TERMINAL CENTENARIO,15:40
105105,TERMINAL CENTENARIO,16:04
105105,TERMINAL CENTENARIO,16:28
105105,TERMINAL CENTENARIO,16:48
105105,TERMINAL CENTENARIO,17:12
105105,TERMINAL CENTENARIO,17:36
105105,TERMINAL CENTENARIO,18:00
105105,TERMINAL CENTENARIO,18:24
105105,TERMINAL CENTENARIO,18:48
105105,TERMINAL CENTENARIO,19:12
105105,TERMINAL CENTENARIO,19:36
105105,TERMINAL CENTENARIO,20:00
