Linha,332
Tabela,001
num,ponto,horario
105105,TERMINAL CENTENARIO,04:50
105105,TERMINAL CENTENARIO,05:10
105105,TERMINAL CENTENARIO,05:30
105105,TERMINAL CENTENARIO,05:56
105105,TERMINAL CENTENARIO,06:20
105105,TERMINAL CENTENARIO,06:44
105105,TERMINAL CENTENARIO,07:08
105105,TERMINAL CENTENARIO,07:32
105105,TERMINAL CENTENARIO,07:56
105105,TERMINAL CENTENARIO,08:20
105105,TERMINAL CENTENARIO,08:40
105105,TERMINAL CENTENARIO,09:04
105105,TERMINAL CENTENARIO,09:28
105105,TERMINAL CENTENARIO,09:52
105105,TERMINAL CENTENARIO,10:16
105105,TERMINAL CENTENARIO,10:40
105105,TERMINAL CENTENARIO,11:04
105105,TERMINAL CENTENARIO,11:28
105105,TERMINAL CENTENARIO,11:52
105105,TERMINAL CENTENARIO,12:16
105105,TERMINAL CENTENARIO,12:40
105105,TERMINAL CENTENARIO,13:04
105105,TERMINAL CENTENARIO,13:28
105105,TERMINAL CENTENARIO,13:52
105105,TERMINAL CENTENARIO,14:16
105105,TERMINAL CENTENARIO,14:40
105105,TERMINAL CENTENARIO,15:04
105105,TERMINAL CENTENARIO,15:28
105105,TERMINAL CENTENARIO,15:52
105105,TERMINAL CENTENARIO,16:16
105105,TERMINAL CENTENARIO,16:40
105105,TERMINAL CENTENARIO,17:04
105105,TERMINAL CENTENARIO,17:28
105105,TERMINAL CENTENARIO,17:52
105105,TERMINAL CENTENARIO,18:16
105105,TERMINAL CENTENARIO,18:40
105105,TERMINAL CENTENARIO,19:04
105105,TERMINAL CENTENARIO,19:28
105105,TERMINAL CENTENARIO,19:52
105105,TERMINAL CENTENARIO,20:16
105105,TERMINAL CENTENARIO,20:36
105105,TERMINAL CENTENARIO,20:58
105105,TERMINAL CENTENARIO,21:22
105105,TERMINAL CENTENARIO,21:46
105105,TERMINAL CENTENARIO,22:10
105105,TERMINAL CENTENARIO,22:34
105105,TERMINAL CENTENARIO,22:58
105105,TERMINAL CENTENARIO,23:22
105105,TERMINAL CENTENARIO,23:46
105105,TERMINAL CENTENARIO,00:10
105105,TERMINAL CENTENARIO,00:35
