Linha,010
Tabela,1-2
num,ponto,horario
121012,PREFEITURA (SENTIDO HORARIO),17:11
140187,P.U.C. (SENTIDO HORARIO),17:43
121012,PREFEITURA (SENTIDO HORARIO),18:37
140187,P.U.C. (SENTIDO HORARIO),19:10
121012,PREFEITURA (SENTIDO HORARIO),19:44
140187,P.U.C. (SENTIDO HORARIO),20:10
121012,PREFEITURA (SENTIDO HORARIO),20:48
140187,P.U.C. (SENTIDO HORARIO),21:10
121012,PREFEITURA (SENTIDO HORARIO),21:48
140187,P.U.C. (SENTIDO HORARIO),22:10
121012,PREFEITURA (SENTIDO HORARIO),22:48
140187,P.U.C. (SENTIDO HORARIO),23:10
121012,PREFEITURA (SENTIDO HORARIO),23:40
140187,P.U.C. (SENTIDO HORARIO),00:00
