Linha,010
Tabela,002
num,ponto,horario
190176,RUA TAPAJOS N.1000,06:00
121012,PREFEITURA (SENTIDO HORARIO),06:05
140187,P.U.C. (SENTIDO HORARIO),06:25
121012,PREFEITURA (SENTIDO HORARIO),07:03
140187,P.U.C. (SENTIDO HORARIO),07:38
121012,PREFEITURA (SENTIDO HORARIO),08:30
140187,P.U.C. (SENTIDO HORARIO),09:06
121012,PREFEITURA (SENTIDO HORARIO),09:52
140187,P.U.C. (SENTIDO HORARIO),10:19
121012,PREFEITURA (SENTIDO HORARIO),11:01
140187,P.U.C. (SENTIDO HORARIO),11:25
121012,PREFEITURA (SENTIDO HORARIO),12:06
140187,P.U.C. (SENTIDO HORARIO),12:30
121012,PREFEITURA (SENTIDO HORARIO),13:23
140187,P.U.C. (SENTIDO HORARIO),13:50
121012,PREFEITURA (SENTIDO HORARIO),14:33
140187,P.U.C. (SENTIDO HORARIO),15:00
121012,PREFEITURA (SENTIDO HORARIO),15:43
140187,P.U.C. (SENTIDO HORARIO),16:10
121012,PREFEITURA (SENTIDO HORARIO),16:50
140187,P.U.C. (SENTIDO HORARIO),17:18
121012,PREFEITURA (SENTIDO HORARIO),18:06
140187,P.U.C. (SENTIDO HORARIO),18:42
121012,PREFEITURA (SENTIDO HORARIO),19:33
140187,P.U.C. (SENTIDO HORARIO),20:00
121012,PREFEITURA (SENTIDO HORARIO),20:43
140187,P.U.C. (SENTIDO HORARIO),21:10
121012,PREFEITURA (SENTIDO HORARIO),21:48
140187,P.U.C. (SENTIDO HORARIO),22:10
121012,PREFEITURA (SENTIDO HORARIO),22:48
140187,P.U.C. (SENTIDO HORARIO),23:10
121012,PREFEITURA (SENTIDO HORARIO),23:40
140187,P.U.C. (SENTIDO HORARIO),00:00
