Linha,010
Tabela,002
num,ponto,horario
190176,RUA TAPAJOS N.1000,05:58
121012,PREFEITURA (SENTIDO HORARIO),06:03
140187,P.U.C. (SENTIDO HORARIO),06:25
121012,PREFEITURA (SENTIDO HORARIO),07:03
140187,P.U.C. (SENTIDO HORARIO),07:38
121012,PREFEITURA (SENTIDO HORARIO),08:30
140187,P.U.C. (SENTIDO HORARIO),09:04
121012,PREFEITURA (SENTIDO HORARIO),09:50
140187,P.U.C. (SENTIDO HORARIO),10:19
121012,PREFEITURA (SENTIDO HORARIO),11:01
140187,P.U.C. (SENTIDO HORARIO),11:30
121012,PREFEITURA (SENTIDO HORARIO),12:13
140187,P.U.C. (SENTIDO HORARIO),12:40
121012,PREFEITURA (SENTIDO HORARIO),13:23
140187,P.U.C. (SENTIDO HORARIO),13:50
121012,PREFEITURA (SENTIDO HORARIO),14:33
140187,P.U.C. (SENTIDO HORARIO),15:00
121012,PREFEITURA (SENTIDO HORARIO),15:43
140187,P.U.C. (SENTIDO HORARIO),16:10
121012,PREFEITURA (SENTIDO HORARIO),16:50
140187,P.U.C. (SENTIDO HORARIO),17:17
121012,PREFEITURA (SENTIDO HORARIO),18:02
140187,P.U.C. (SENTIDO HORARIO),18:32
