Linha,010
Tabela,001-1
num,ponto,horario
190176,RUA TAPAJOS N.1000,05:40
121012,PREFEITURA (SENTIDO HORARIO),05:45
140187,P.U.C. (SENTIDO HORARIO),06:05
121012,PREFEITURA (SENTIDO HORARIO),06:43
140187,P.U.C. (SENTIDO HORARIO),07:08
121012,PREFEITURA (SENTIDO HORARIO),07:55
140187,P.U.C. (SENTIDO HORARIO),08:28
121012,PREFEITURA (SENTIDO HORARIO),09:16
140187,P.U.C. (SENTIDO HORARIO),09:43
121012,PREFEITURA (SENTIDO HORARIO),10:27
140187,P.U.C. (SENTIDO HORARIO),10:54
121012,PREFEITURA (SENTIDO HORARIO),11:37
140187,P.U.C. (SENTIDO HORARIO),12:05
121012,PREFEITURA (SENTIDO HORARIO),12:48
140187,P.U.C. (SENTIDO HORARIO),13:16
121012,PREFEITURA (SENTIDO HORARIO),13:58
140187,P.U.C. (SENTIDO HORARIO),14:25
