Linha,010
Tabela,001
num,ponto,horario
190176,RUA TAPAJOS N.1000,05:40
121012,PREFEITURA (SENTIDO HORARIO),05:45
140187,P.U.C. (SENTIDO HORARIO),06:05
121012,PREFEITURA (SENTIDO HORARIO),06:43
140187,P.U.C. (SENTIDO HORARIO),07:08
121012,PREFEITURA (SENTIDO HORARIO),07:55
140187,P.U.C. (SENTIDO HORARIO),08:28
121012,PREFEITURA (SENTIDO HORARIO),09:16
140187,P.U.C. (SENTIDO HORARIO),09:43
121012,PREFEITURA (SENTIDO HORARIO),10:27
140187,P.U.C. (SENTIDO HORARIO),10:54
121012,PREFEITURA (SENTIDO HORARIO),11:37
140187,P.U.C. (SENTIDO HORARIO),12:07
121012,PREFEITURA (SENTIDO HORARIO),12:49
140187,P.U.C. (SENTIDO HORARIO),13:16
121012,PREFEITURA (SENTIDO HORARIO),13:58
140187,P.U.C. (SENTIDO HORARIO),14:25
121012,PREFEITURA (SENTIDO HORARIO),15:08
140187,P.U.C. (SENTIDO HORARIO),15:35
121012,PREFEITURA (SENTIDO HORARIO),16:18
140187,P.U.C. (SENTIDO HORARIO),16:46
121012,PREFEITURA (SENTIDO HORARIO),17:36
140187,P.U.C. (SENTIDO HORARIO),18:12
121012,PREFEITURA (SENTIDO HORARIO),19:08
140187,P.U.C. (SENTIDO HORARIO),19:34
121012,PREFEITURA (SENTIDO HORARIO),20:08
140187,P.U.C. (SENTIDO HORARIO),20:35
121012,PREFEITURA (SENTIDO HORARIO),21:18
140187,P.U.C. (SENTIDO HORARIO),21:40
121012,PREFEITURA (SENTIDO HORARIO),22:18
140187,P.U.C. (SENTIDO HORARIO),22:40
121012,PREFEITURA (SENTIDO HORARIO),23:14
140187,P.U.C. (SENTIDO HORARIO),23:35
