Linha,010
Tabela,001
num,ponto,horario
190176,RUA TAPAJOS N.1000,05:40
121012,PREFEITURA (SENTIDO HORARIO),05:45
121012,PREFEITURA (SENTIDO HORARIO),06:43
121012,PREFEITURA (SENTIDO HORARIO),07:55
121012,PREFEITURA (SENTIDO HORARIO),09:16
121012,PREFEITURA (SENTIDO HORARIO),10:27
121012,PREFEITURA (SENTIDO HORARIO),11:37
121012,PREFEITURA (SENTIDO HORARIO),12:49
121012,PREFEITURA (SENTIDO HORARIO),13:58
121012,PREFEITURA (SENTIDO HORARIO),15:08
121012,PREFEITURA (SENTIDO HORARIO),16:18
121012,PREFEITURA (SENTIDO HORARIO),17:36
121012,PREFEITURA (SENTIDO HORARIO),19:08
