Linha,010
Tabela,002-2
num,ponto,horario
121012,PREFEITURA (SENTIDO HORARIO),16:44
140187,P.U.C. (SENTIDO HORARIO),17:12
121012,PREFEITURA (SENTIDO HORARIO),18:06
140187,P.U.C. (SENTIDO HORARIO),18:42
121012,PREFEITURA (SENTIDO HORARIO),19:33
140187,P.U.C. (SENTIDO HORARIO),20:04
121012,PREFEITURA (SENTIDO HORARIO),20:43
140187,P.U.C. (SENTIDO HORARIO),21:10
121012,PREFEITURA (SENTIDO HORARIO),21:48
140187,P.U.C. (SENTIDO HORARIO),22:10
121012,PREFEITURA (SENTIDO HORARIO),22:48
140187,P.U.C. (SENTIDO HORARIO),23:10
121012,PREFEITURA (SENTIDO HORARIO),23:40
140187,P.U.C. (SENTIDO HORARIO),00:00
