Linha,010
Tabela,003-2
num,ponto,horario
121012,PREFEITURA (SENTIDO HORARIO),17:13
140187,P.U.C. (SENTIDO HORARIO),17:40
121012,PREFEITURA (SENTIDO HORARIO),18:31
140187,P.U.C. (SENTIDO HORARIO),19:00
121012,PREFEITURA (SENTIDO HORARIO),19:34
140187,P.U.C. (SENTIDO HORARIO),20:00
121012,PREFEITURA (SENTIDO HORARIO),20:43
140187,P.U.C. (SENTIDO HORARIO),21:10
121012,PREFEITURA (SENTIDO HORARIO),21:48
140187,P.U.C. (SENTIDO HORARIO),22:10
121012,PREFEITURA (SENTIDO HORARIO),22:48
140187,P.U.C. (SENTIDO HORARIO),23:10
121012,PREFEITURA (SENTIDO HORARIO),23:40
140187,P.U.C. (SENTIDO HORARIO),00:00
