Linha,010
Tabela,003-2
num,ponto,horario
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),11:26
121012,PREFEITURA (SENTIDO HORARIO),12:10
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),12:38
121012,PREFEITURA (SENTIDO HORARIO),13:20
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),13:50
121012,PREFEITURA (SENTIDO HORARIO),14:32
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),15:02
121012,PREFEITURA (SENTIDO HORARIO),15:45
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),16:15
121012,PREFEITURA (SENTIDO HORARIO),17:00
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),17:28
121012,PREFEITURA (SENTIDO HORARIO),18:22
141010,ESTAÇÃO PUC (SENTIDO HORÁRIO),18:58
