Linha,010
Tabela,003-2
num,ponto,horario
140187,P.U.C. (SENTIDO HORARIO),11:23
121012,PREFEITURA (SENTIDO HORARIO),12:06
140187,P.U.C. (SENTIDO HORARIO),12:34
121012,PREFEITURA (SENTIDO HORARIO),13:23
140187,P.U.C. (SENTIDO HORARIO),13:50
121012,PREFEITURA (SENTIDO HORARIO),14:33
140187,P.U.C. (SENTIDO HORARIO),15:00
121012,PREFEITURA (SENTIDO HORARIO),15:48
140187,P.U.C. (SENTIDO HORARIO),16:20
121012,PREFEITURA (SENTIDO HORARIO),17:10
140187,P.U.C. (SENTIDO HORARIO),17:42
121012,PREFEITURA (SENTIDO HORARIO),18:37
140187,P.U.C. (SENTIDO HORARIO),19:13
121012,PREFEITURA (SENTIDO HORARIO),20:03
140187,P.U.C. (SENTIDO HORARIO),20:37
121012,PREFEITURA (SENTIDO HORARIO),21:18
140187,P.U.C. (SENTIDO HORARIO),21:40
121012,PREFEITURA (SENTIDO HORARIO),22:18
140187,P.U.C. (SENTIDO HORARIO),22:40
121012,PREFEITURA (SENTIDO HORARIO),23:14
140187,P.U.C. (SENTIDO HORARIO),23:35
