Linha,010
Tabela,3-2
num,ponto,horario
140187,P.U.C. (SENTIDO HORARIO),11:50
121012,PREFEITURA (SENTIDO HORARIO),12:38
140187,P.U.C. (SENTIDO HORARIO),13:08
121012,PREFEITURA (SENTIDO HORARIO),13:55
140187,P.U.C. (SENTIDO HORARIO),14:23
121012,PREFEITURA (SENTIDO HORARIO),15:05
140187,P.U.C. (SENTIDO HORARIO),15:32
121012,PREFEITURA (SENTIDO HORARIO),16:15
140187,P.U.C. (SENTIDO HORARIO),16:46
121012,PREFEITURA (SENTIDO HORARIO),17:34
140187,P.U.C. (SENTIDO HORARIO),18:10
121012,PREFEITURA (SENTIDO HORARIO),19:10
140187,P.U.C. (SENTIDO HORARIO),19:40
121012,PREFEITURA (SENTIDO HORARIO),20:18
140187,P.U.C. (SENTIDO HORARIO),20:40
121012,PREFEITURA (SENTIDO HORARIO),21:18
140187,P.U.C. (SENTIDO HORARIO),21:40
121012,PREFEITURA (SENTIDO HORARIO),22:18
140187,P.U.C. (SENTIDO HORARIO),22:40
121012,PREFEITURA (SENTIDO HORARIO),23:14
140187,P.U.C. (SENTIDO HORARIO),23:35
