Linha,010
Tabela,002-1
num,ponto,horario
190176,RUA TAPAJOS N.1000,06:00
121012,PREFEITURA (SENTIDO HORARIO),06:05
140187,P.U.C. (SENTIDO HORARIO),06:25
121012,PREFEITURA (SENTIDO HORARIO),07:03
140187,P.U.C. (SENTIDO HORARIO),07:38
121012,PREFEITURA (SENTIDO HORARIO),08:30
140187,P.U.C. (SENTIDO HORARIO),09:06
121012,PREFEITURA (SENTIDO HORARIO),09:52
140187,P.U.C. (SENTIDO HORARIO),10:20
121012,PREFEITURA (SENTIDO HORARIO),11:10
140187,P.U.C. (SENTIDO HORARIO),11:45
121012,PREFEITURA (SENTIDO HORARIO),12:29
140187,P.U.C. (SENTIDO HORARIO),12:55
