Linha,010
Tabela,002-1
num,ponto,horario
190176,RUA TAPAJOS N.1000,06:00
121012,PREFEITURA (SENTIDO HORARIO),06:05
140187,P.U.C. (SENTIDO HORARIO),06:25
121012,PREFEITURA (SENTIDO HORARIO),07:03
140187,P.U.C. (SENTIDO HORARIO),07:38
121012,PREFEITURA (SENTIDO HORARIO),08:30
140187,P.U.C. (SENTIDO HORARIO),09:06
121012,PREFEITURA (SENTIDO HORARIO),09:52
140187,P.U.C. (SENTIDO HORARIO),10:19
121012,PREFEITURA (SENTIDO HORARIO),11:01
140187,P.U.C. (SENTIDO HORARIO),11:29
121012,PREFEITURA (SENTIDO HORARIO),12:12
140187,P.U.C. (SENTIDO HORARIO),12:40
121012,PREFEITURA (SENTIDO HORARIO),13:23
140187,P.U.C. (SENTIDO HORARIO),13:50
