Linha,222
Tabela,002
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:28
104205,TERMINAL BOA VISTA,05:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:06
104205,TERMINAL BOA VISTA,06:41
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:58
104205,TERMINAL BOA VISTA,07:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:52
104205,TERMINAL BOA VISTA,08:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:45
104205,TERMINAL BOA VISTA,09:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:36
104205,TERMINAL BOA VISTA,10:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:28
104205,TERMINAL BOA VISTA,11:03
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:20
104205,TERMINAL BOA VISTA,11:55
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:12
104205,TERMINAL BOA VISTA,12:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:04
104205,TERMINAL BOA VISTA,13:39
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:56
104205,TERMINAL BOA VISTA,14:31
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:48
104205,TERMINAL BOA VISTA,15:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:45
104205,TERMINAL BOA VISTA,16:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:49
104205,TERMINAL BOA VISTA,17:29
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:54
104205,TERMINAL BOA VISTA,18:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:56
104205,TERMINAL BOA VISTA,19:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:49
104205,TERMINAL BOA VISTA,20:22
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:36
104205,TERMINAL BOA VISTA,21:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:23
104205,TERMINAL BOA VISTA,21:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:09
104205,TERMINAL BOA VISTA,22:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:55
104205,TERMINAL BOA VISTA,23:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:40
104205,TERMINAL BOA VISTA,00:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:22
