Linha,222
Tabela,003
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:45
104205,TERMINAL BOA VISTA,07:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:42
104205,TERMINAL BOA VISTA,08:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:42
104205,TERMINAL BOA VISTA,09:29
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:45
104205,TERMINAL BOA VISTA,10:24
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:39
104205,TERMINAL BOA VISTA,11:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:34
104205,TERMINAL BOA VISTA,12:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:29
104205,TERMINAL BOA VISTA,13:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:24
104205,TERMINAL BOA VISTA,14:04
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:19
104205,TERMINAL BOA VISTA,14:59
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:14
104205,TERMINAL BOA VISTA,15:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:10
104205,TERMINAL BOA VISTA,16:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:10
104205,TERMINAL BOA VISTA,17:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:13
104205,TERMINAL BOA VISTA,18:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:13
104205,TERMINAL BOA VISTA,19:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:08
104205,TERMINAL BOA VISTA,20:38
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:52
104205,TERMINAL BOA VISTA,21:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:31
104205,TERMINAL BOA VISTA,21:58
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:10
104205,TERMINAL BOA VISTA,22:37
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:49
104205,TERMINAL BOA VISTA,23:16
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:28
104205,TERMINAL BOA VISTA,23:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:05
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:41
