Linha,222
Tabela,003
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:46
104205,TERMINAL BOA VISTA,07:26
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:43
104205,TERMINAL BOA VISTA,08:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:43
104205,TERMINAL BOA VISTA,09:29
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:44
104205,TERMINAL BOA VISTA,10:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:38
104205,TERMINAL BOA VISTA,11:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:33
104205,TERMINAL BOA VISTA,12:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:28
104205,TERMINAL BOA VISTA,13:06
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:23
104205,TERMINAL BOA VISTA,14:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:18
104205,TERMINAL BOA VISTA,14:58
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:13
104205,TERMINAL BOA VISTA,15:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:10
104205,TERMINAL BOA VISTA,16:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:11
104205,TERMINAL BOA VISTA,17:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:14
104205,TERMINAL BOA VISTA,18:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:17
104205,TERMINAL BOA VISTA,19:57
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:12
104205,TERMINAL BOA VISTA,20:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:57
104205,TERMINAL BOA VISTA,21:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:41
104205,TERMINAL BOA VISTA,22:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:24
104205,TERMINAL BOA VISTA,22:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:06
104205,TERMINAL BOA VISTA,23:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:46
104205,TERMINAL BOA VISTA,00:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:23
