Linha,222
Tabela,003
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:46
104205,TERMINAL BOA VISTA,07:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:02
104205,TERMINAL BOA VISTA,08:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:11
104205,TERMINAL BOA VISTA,10:01
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:18
104205,TERMINAL BOA VISTA,11:08
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:25
104205,TERMINAL BOA VISTA,12:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:27
104205,TERMINAL BOA VISTA,13:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:29
104205,TERMINAL BOA VISTA,14:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:31
104205,TERMINAL BOA VISTA,15:16
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:33
104205,TERMINAL BOA VISTA,16:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:36
104205,TERMINAL BOA VISTA,17:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:42
104205,TERMINAL BOA VISTA,18:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:48
104205,TERMINAL BOA VISTA,19:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:46
104205,TERMINAL BOA VISTA,20:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:31
104205,TERMINAL BOA VISTA,21:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:15
104205,TERMINAL BOA VISTA,21:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:58
104205,TERMINAL BOA VISTA,22:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:41
104205,TERMINAL BOA VISTA,23:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:24
104205,TERMINAL BOA VISTA,23:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:04
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:42
