Linha,222
Tabela,003
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:36
104205,TERMINAL BOA VISTA,07:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:24
104205,TERMINAL BOA VISTA,08:00
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:12
104205,TERMINAL BOA VISTA,08:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:07
104205,TERMINAL BOA VISTA,09:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:02
104205,TERMINAL BOA VISTA,10:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:57
104205,TERMINAL BOA VISTA,11:37
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:52
104205,TERMINAL BOA VISTA,12:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:47
104205,TERMINAL BOA VISTA,13:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:42
104205,TERMINAL BOA VISTA,14:22
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:37
104205,TERMINAL BOA VISTA,15:17
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:32
104205,TERMINAL BOA VISTA,16:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:30
104205,TERMINAL BOA VISTA,17:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:30
104205,TERMINAL BOA VISTA,18:13
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:33
104205,TERMINAL BOA VISTA,19:15
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:36
104205,TERMINAL BOA VISTA,20:17
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:31
104205,TERMINAL BOA VISTA,21:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:23
104205,TERMINAL BOA VISTA,22:00
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:14
104205,TERMINAL BOA VISTA,22:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:04
104205,TERMINAL BOA VISTA,23:41
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:54
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:43
