Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:08
104205,TERMINAL BOA VISTA,05:34
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:47
104205,TERMINAL BOA VISTA,06:15
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:27
104205,TERMINAL BOA VISTA,07:07
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:22
104205,TERMINAL BOA VISTA,08:08
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:22
104205,TERMINAL BOA VISTA,09:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:18
104205,TERMINAL BOA VISTA,09:57
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:12
104205,TERMINAL BOA VISTA,10:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:07
104205,TERMINAL BOA VISTA,11:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:02
104205,TERMINAL BOA VISTA,12:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:57
104205,TERMINAL BOA VISTA,13:37
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:52
104205,TERMINAL BOA VISTA,14:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:47
104205,TERMINAL BOA VISTA,15:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:46
104205,TERMINAL BOA VISTA,16:33
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:50
104205,TERMINAL BOA VISTA,17:33
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:52
104205,TERMINAL BOA VISTA,18:36
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:53
104205,TERMINAL BOA VISTA,19:34
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:47
104205,TERMINAL BOA VISTA,20:17
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:32
104205,TERMINAL BOA VISTA,20:59
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:12
104205,TERMINAL BOA VISTA,21:39
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:51
104205,TERMINAL BOA VISTA,22:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:30
104205,TERMINAL BOA VISTA,22:57
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:09
104205,TERMINAL BOA VISTA,23:36
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:47
104205,TERMINAL BOA VISTA,00:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:23
