Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:08
104205,TERMINAL BOA VISTA,05:33
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:44
104205,TERMINAL BOA VISTA,06:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:20
104205,TERMINAL BOA VISTA,06:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:08
104205,TERMINAL BOA VISTA,07:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:56
104205,TERMINAL BOA VISTA,08:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:44
104205,TERMINAL BOA VISTA,09:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:34
104205,TERMINAL BOA VISTA,10:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:29
104205,TERMINAL BOA VISTA,11:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:24
104205,TERMINAL BOA VISTA,12:04
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:19
104205,TERMINAL BOA VISTA,12:59
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:14
104205,TERMINAL BOA VISTA,13:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:09
104205,TERMINAL BOA VISTA,14:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:04
104205,TERMINAL BOA VISTA,15:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:04
104205,TERMINAL BOA VISTA,16:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:09
104205,TERMINAL BOA VISTA,17:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:12
104205,TERMINAL BOA VISTA,18:55
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:15
104205,TERMINAL BOA VISTA,19:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:06
104205,TERMINAL BOA VISTA,20:43
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:57
104205,TERMINAL BOA VISTA,21:34
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:48
104205,TERMINAL BOA VISTA,22:25
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:39
104205,TERMINAL BOA VISTA,23:16
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:29
104205,TERMINAL BOA VISTA,00:06
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:18
