Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:08
104205,TERMINAL BOA VISTA,05:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:47
104205,TERMINAL BOA VISTA,06:13
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:25
104205,TERMINAL BOA VISTA,06:59
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:15
104205,TERMINAL BOA VISTA,07:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:11
104205,TERMINAL BOA VISTA,08:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:10
104205,TERMINAL BOA VISTA,09:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:02
104205,TERMINAL BOA VISTA,10:37
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:54
104205,TERMINAL BOA VISTA,11:29
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:46
104205,TERMINAL BOA VISTA,12:21
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:38
104205,TERMINAL BOA VISTA,13:13
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:30
104205,TERMINAL BOA VISTA,14:05
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:22
104205,TERMINAL BOA VISTA,14:57
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:14
104205,TERMINAL BOA VISTA,15:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:09
104205,TERMINAL BOA VISTA,16:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:10
104205,TERMINAL BOA VISTA,17:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:15
104205,TERMINAL BOA VISTA,18:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:18
104205,TERMINAL BOA VISTA,19:57
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:12
104205,TERMINAL BOA VISTA,20:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:59
104205,TERMINAL BOA VISTA,21:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:46
104205,TERMINAL BOA VISTA,22:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:32
104205,TERMINAL BOA VISTA,23:05
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:18
104205,TERMINAL BOA VISTA,23:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:01
104205,TERMINAL BOA VISTA,00:31
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:42
