Linha,680
Tabela,001
num,ponto,horario
171089,TERMINAL TATUQUARA,04:45
105723,TERMINAL PINHEIRINHO,05:20
171089,TERMINAL TATUQUARA,05:50
105723,TERMINAL PINHEIRINHO,06:28
171089,TERMINAL TATUQUARA,07:04
105723,TERMINAL PINHEIRINHO,08:03
171089,TERMINAL TATUQUARA,08:38
105723,TERMINAL PINHEIRINHO,09:17
171089,TERMINAL TATUQUARA,09:50
105723,TERMINAL PINHEIRINHO,10:29
171089,TERMINAL TATUQUARA,11:02
105723,TERMINAL PINHEIRINHO,11:41
171089,TERMINAL TATUQUARA,12:14
105723,TERMINAL PINHEIRINHO,12:53
171089,TERMINAL TATUQUARA,13:26
105723,TERMINAL PINHEIRINHO,14:05
171089,TERMINAL TATUQUARA,14:38
105723,TERMINAL PINHEIRINHO,15:17
171089,TERMINAL TATUQUARA,15:50
105723,TERMINAL PINHEIRINHO,16:29
171089,TERMINAL TATUQUARA,17:14
105723,TERMINAL PINHEIRINHO,17:59
171089,TERMINAL TATUQUARA,18:44
105723,TERMINAL PINHEIRINHO,19:30
171089,TERMINAL TATUQUARA,20:10
105723,TERMINAL PINHEIRINHO,20:46
171089,TERMINAL TATUQUARA,21:22
105723,TERMINAL PINHEIRINHO,21:58
171089,TERMINAL TATUQUARA,22:32
105723,TERMINAL PINHEIRINHO,23:04
171089,TERMINAL TATUQUARA,23:40
105723,TERMINAL PINHEIRINHO,00:10
