Linha,387
Tabela,001
num,ponto,horario
105109,TERMINAL CENTENARIO,05:36
102038,PRACA RUI BARBOSA,06:15
105109,TERMINAL CENTENARIO,06:52
102038,PRACA RUI BARBOSA,07:35
105109,TERMINAL CENTENARIO,08:12
102038,PRACA RUI BARBOSA,08:55
105109,TERMINAL CENTENARIO,09:31
102038,PRACA RUI BARBOSA,10:10
105109,TERMINAL CENTENARIO,10:49
102038,PRACA RUI BARBOSA,11:28
105109,TERMINAL CENTENARIO,12:07
102038,PRACA RUI BARBOSA,12:46
105109,TERMINAL CENTENARIO,13:25
102038,PRACA RUI BARBOSA,14:04
105109,TERMINAL CENTENARIO,14:43
102038,PRACA RUI BARBOSA,15:22
105109,TERMINAL CENTENARIO,16:01
102038,PRACA RUI BARBOSA,16:40
105109,TERMINAL CENTENARIO,17:21
102038,PRACA RUI BARBOSA,18:00
105109,TERMINAL CENTENARIO,18:43
102038,PRACA RUI BARBOSA,19:22
