Linha,387
Tabela,001
num,ponto,horario
102038,PRACA RUI BARBOSA,06:15
102038,PRACA RUI BARBOSA,07:25
102038,PRACA RUI BARBOSA,08:35
102038,PRACA RUI BARBOSA,09:40
102038,PRACA RUI BARBOSA,10:50
102038,PRACA RUI BARBOSA,12:00
102038,PRACA RUI BARBOSA,13:10
102038,PRACA RUI BARBOSA,14:20
102038,PRACA RUI BARBOSA,15:30
102038,PRACA RUI BARBOSA,16:40
102038,PRACA RUI BARBOSA,17:50
102038,PRACA RUI BARBOSA,19:05
102038,PRACA RUI BARBOSA,20:09
102038,PRACA RUI BARBOSA,21:13
102038,PRACA RUI BARBOSA,22:15
102038,PRACA RUI BARBOSA,23:15
102038,PRACA RUI BARBOSA,00:10
