Linha,387
Tabela,002
num,ponto,horario
105109,TERMINAL CENTENARIO,06:15
102038,PRACA RUI BARBOSA,06:54
105109,TERMINAL CENTENARIO,07:33
102038,PRACA RUI BARBOSA,08:12
105109,TERMINAL CENTENARIO,08:51
102038,PRACA RUI BARBOSA,09:30
105109,TERMINAL CENTENARIO,10:09
102038,PRACA RUI BARBOSA,10:48
105109,TERMINAL CENTENARIO,11:27
102038,PRACA RUI BARBOSA,12:06
105109,TERMINAL CENTENARIO,12:45
102038,PRACA RUI BARBOSA,13:24
105109,TERMINAL CENTENARIO,14:03
102038,PRACA RUI BARBOSA,14:42
105109,TERMINAL CENTENARIO,15:21
102038,PRACA RUI BARBOSA,16:00
105109,TERMINAL CENTENARIO,16:39
102038,PRACA RUI BARBOSA,17:18
105109,TERMINAL CENTENARIO,17:57
102038,PRACA RUI BARBOSA,18:36
105109,TERMINAL CENTENARIO,19:15
102038,PRACA RUI BARBOSA,19:54
105109,TERMINAL CENTENARIO,20:33
102038,PRACA RUI BARBOSA,21:07
105109,TERMINAL CENTENARIO,21:41
102038,PRACA RUI BARBOSA,22:15
105109,TERMINAL CENTENARIO,22:50
102038,PRACA RUI BARBOSA,23:20
105109,TERMINAL CENTENARIO,23:50
102038,PRACA RUI BARBOSA,00:20
