Linha,387
Tabela,002
num,ponto,horario
105109,TERMINAL CENTENARIO,06:15
102038,PRACA RUI BARBOSA,06:54
105109,TERMINAL CENTENARIO,07:31
102038,PRACA RUI BARBOSA,08:14
105109,TERMINAL CENTENARIO,08:51
102038,PRACA RUI BARBOSA,09:31
105109,TERMINAL CENTENARIO,10:10
102038,PRACA RUI BARBOSA,10:49
105109,TERMINAL CENTENARIO,11:28
102038,PRACA RUI BARBOSA,12:07
105109,TERMINAL CENTENARIO,12:46
102038,PRACA RUI BARBOSA,13:25
105109,TERMINAL CENTENARIO,14:04
102038,PRACA RUI BARBOSA,14:43
105109,TERMINAL CENTENARIO,15:22
102038,PRACA RUI BARBOSA,16:01
105109,TERMINAL CENTENARIO,16:40
102038,PRACA RUI BARBOSA,17:19
105109,TERMINAL CENTENARIO,18:02
102038,PRACA RUI BARBOSA,18:41
105109,TERMINAL CENTENARIO,19:24
102038,PRACA RUI BARBOSA,20:03
105109,TERMINAL CENTENARIO,20:36
102038,PRACA RUI BARBOSA,21:09
105109,TERMINAL CENTENARIO,21:42
102038,PRACA RUI BARBOSA,22:15
105109,TERMINAL CENTENARIO,22:50
102038,PRACA RUI BARBOSA,23:20
105109,TERMINAL CENTENARIO,23:50
102038,PRACA RUI BARBOSA,00:20
