Linha,387
Tabela,002
num,ponto,horario
105109,TERMINAL CENTENARIO,06:15
102038,PRACA RUI BARBOSA,06:54
105109,TERMINAL CENTENARIO,07:31
102038,PRACA RUI BARBOSA,08:14
105109,TERMINAL CENTENARIO,08:51
102038,PRACA RUI BARBOSA,09:31
105109,TERMINAL CENTENARIO,10:10
102038,PRACA RUI BARBOSA,10:49
105109,TERMINAL CENTENARIO,11:28
102038,PRACA RUI BARBOSA,12:07
105109,TERMINAL CENTENARIO,12:46
102038,PRACA RUI BARBOSA,13:25
105109,TERMINAL CENTENARIO,14:04
102038,PRACA RUI BARBOSA,14:43
105109,TERMINAL CENTENARIO,15:22
102038,PRACA RUI BARBOSA,16:01
105109,TERMINAL CENTENARIO,16:46
102038,PRACA RUI BARBOSA,17:31
105109,TERMINAL CENTENARIO,18:16
102038,PRACA RUI BARBOSA,19:01
