Linha,350
Tabela,001
num,ponto,horario
130949,ESTACAO TUBO FAG.VARELA,06:05
150899,TERMINAL PINHEIRINHO,06:35
130949,ESTACAO TUBO FAG.VARELA,07:05
150899,TERMINAL PINHEIRINHO,07:35
130949,ESTACAO TUBO FAG.VARELA,08:05
150899,TERMINAL PINHEIRINHO,08:35
130949,ESTACAO TUBO FAG.VARELA,09:05
150899,TERMINAL PINHEIRINHO,09:35
130949,ESTACAO TUBO FAG.VARELA,10:05
150899,TERMINAL PINHEIRINHO,10:35
130949,ESTACAO TUBO FAG.VARELA,11:05
150899,TERMINAL PINHEIRINHO,11:35
130949,ESTACAO TUBO FAG.VARELA,12:05
150899,TERMINAL PINHEIRINHO,12:35
130949,ESTACAO TUBO FAG.VARELA,13:05
150899,TERMINAL PINHEIRINHO,13:35
130949,ESTACAO TUBO FAG.VARELA,14:05
150899,TERMINAL PINHEIRINHO,14:35
130949,ESTACAO TUBO FAG.VARELA,15:05
150899,TERMINAL PINHEIRINHO,15:35
130949,ESTACAO TUBO FAG.VARELA,16:06
150899,TERMINAL PINHEIRINHO,16:37
130949,ESTACAO TUBO FAG.VARELA,17:09
150899,TERMINAL PINHEIRINHO,17:40
130949,ESTACAO TUBO FAG.VARELA,18:12
150899,TERMINAL PINHEIRINHO,18:43
130949,ESTACAO TUBO FAG.VARELA,19:15
150899,TERMINAL PINHEIRINHO,19:45
130949,ESTACAO TUBO FAG.VARELA,20:15
150899,TERMINAL PINHEIRINHO,20:45
130949,ESTACAO TUBO FAG.VARELA,21:15
150899,TERMINAL PINHEIRINHO,21:45
130949,ESTACAO TUBO FAG.VARELA,22:14
150899,TERMINAL PINHEIRINHO,22:43
130949,ESTACAO TUBO FAG.VARELA,23:12
150899,TERMINAL PINHEIRINHO,23:40
