Linha,816
Tabela,004
num,ponto,horario
104504,TERMINAL CAMPINA DO SIQUEIRA,06:46
106002,TERMINAL SANTA FELICIDADE,07:05
104504,TERMINAL CAMPINA DO SIQUEIRA,07:30
106002,TERMINAL SANTA FELICIDADE,07:49
104504,TERMINAL CAMPINA DO SIQUEIRA,08:15
106002,TERMINAL SANTA FELICIDADE,08:36
104504,TERMINAL CAMPINA DO SIQUEIRA,09:00
106002,TERMINAL SANTA FELICIDADE,09:18
104504,TERMINAL CAMPINA DO SIQUEIRA,09:42
106002,TERMINAL SANTA FELICIDADE,10:00
104504,TERMINAL CAMPINA DO SIQUEIRA,10:24
106002,TERMINAL SANTA FELICIDADE,10:42
104504,TERMINAL CAMPINA DO SIQUEIRA,11:05
106002,TERMINAL SANTA FELICIDADE,11:24
104504,TERMINAL CAMPINA DO SIQUEIRA,11:46
106002,TERMINAL SANTA FELICIDADE,12:06
104504,TERMINAL CAMPINA DO SIQUEIRA,12:28
106002,TERMINAL SANTA FELICIDADE,12:48
104504,TERMINAL CAMPINA DO SIQUEIRA,13:10
106002,TERMINAL SANTA FELICIDADE,13:30
104504,TERMINAL CAMPINA DO SIQUEIRA,13:52
106002,TERMINAL SANTA FELICIDADE,14:11
104504,TERMINAL CAMPINA DO SIQUEIRA,14:34
106002,TERMINAL SANTA FELICIDADE,14:53
104504,TERMINAL CAMPINA DO SIQUEIRA,15:15
106002,TERMINAL SANTA FELICIDADE,15:33
104504,TERMINAL CAMPINA DO SIQUEIRA,15:53
106002,TERMINAL SANTA FELICIDADE,16:14
104504,TERMINAL CAMPINA DO SIQUEIRA,16:38
106002,TERMINAL SANTA FELICIDADE,17:00
104504,TERMINAL CAMPINA DO SIQUEIRA,17:26
106002,TERMINAL SANTA FELICIDADE,17:48
104504,TERMINAL CAMPINA DO SIQUEIRA,18:14
106002,TERMINAL SANTA FELICIDADE,18:35
104504,TERMINAL CAMPINA DO SIQUEIRA,18:58
106002,TERMINAL SANTA FELICIDADE,19:22
104504,TERMINAL CAMPINA DO SIQUEIRA,19:44
106002,TERMINAL SANTA FELICIDADE,20:04
104504,TERMINAL CAMPINA DO SIQUEIRA,20:26
106002,TERMINAL SANTA FELICIDADE,20:46
104504,TERMINAL CAMPINA DO SIQUEIRA,21:08
106002,TERMINAL SANTA FELICIDADE,21:28
104504,TERMINAL CAMPINA DO SIQUEIRA,21:48
106002,TERMINAL SANTA FELICIDADE,22:08
104504,TERMINAL CAMPINA DO SIQUEIRA,22:28
106002,TERMINAL SANTA FELICIDADE,22:48
104504,TERMINAL CAMPINA DO SIQUEIRA,23:07
