Linha,816
Tabela,003
num,ponto,horario
106002,TERMINAL SANTA FELICIDADE,06:45
104504,TERMINAL CAMPINA DO SIQUEIRA,07:06
106002,TERMINAL SANTA FELICIDADE,07:26
104504,TERMINAL CAMPINA DO SIQUEIRA,07:48
106002,TERMINAL SANTA FELICIDADE,08:10
104504,TERMINAL CAMPINA DO SIQUEIRA,08:35
106002,TERMINAL SANTA FELICIDADE,08:57
104504,TERMINAL CAMPINA DO SIQUEIRA,09:21
106002,TERMINAL SANTA FELICIDADE,09:39
104504,TERMINAL CAMPINA DO SIQUEIRA,10:03
106002,TERMINAL SANTA FELICIDADE,10:21
104504,TERMINAL CAMPINA DO SIQUEIRA,10:45
106002,TERMINAL SANTA FELICIDADE,11:03
104504,TERMINAL CAMPINA DO SIQUEIRA,11:25
106002,TERMINAL SANTA FELICIDADE,11:45
104504,TERMINAL CAMPINA DO SIQUEIRA,12:07
106002,TERMINAL SANTA FELICIDADE,12:27
104504,TERMINAL CAMPINA DO SIQUEIRA,12:49
106002,TERMINAL SANTA FELICIDADE,13:09
104504,TERMINAL CAMPINA DO SIQUEIRA,13:31
106002,TERMINAL SANTA FELICIDADE,13:50
104504,TERMINAL CAMPINA DO SIQUEIRA,14:13
106002,TERMINAL SANTA FELICIDADE,14:32
104504,TERMINAL CAMPINA DO SIQUEIRA,14:55
106002,TERMINAL SANTA FELICIDADE,15:13
104504,TERMINAL CAMPINA DO SIQUEIRA,15:37
106002,TERMINAL SANTA FELICIDADE,15:55
104504,TERMINAL CAMPINA DO SIQUEIRA,16:18
106002,TERMINAL SANTA FELICIDADE,16:42
104504,TERMINAL CAMPINA DO SIQUEIRA,17:08
106002,TERMINAL SANTA FELICIDADE,17:30
104504,TERMINAL CAMPINA DO SIQUEIRA,17:53
106002,TERMINAL SANTA FELICIDADE,18:15
104504,TERMINAL CAMPINA DO SIQUEIRA,18:38
106002,TERMINAL SANTA FELICIDADE,19:00
104504,TERMINAL CAMPINA DO SIQUEIRA,19:25
106002,TERMINAL SANTA FELICIDADE,19:44
104504,TERMINAL CAMPINA DO SIQUEIRA,20:05
106002,TERMINAL SANTA FELICIDADE,20:25
104504,TERMINAL CAMPINA DO SIQUEIRA,20:47
106002,TERMINAL SANTA FELICIDADE,21:07
104504,TERMINAL CAMPINA DO SIQUEIRA,21:28
106002,TERMINAL SANTA FELICIDADE,21:48
104504,TERMINAL CAMPINA DO SIQUEIRA,22:08
106002,TERMINAL SANTA FELICIDADE,22:28
104504,TERMINAL CAMPINA DO SIQUEIRA,22:48
106002,TERMINAL SANTA FELICIDADE,23:08
104504,TERMINAL CAMPINA DO SIQUEIRA,23:26
106002,TERMINAL SANTA FELICIDADE,23:41
104504,TERMINAL CAMPINA DO SIQUEIRA,23:56
