Linha,182
Tabela,002
num,ponto,horario
120080,PQ.SAO LOURENCO (SENT.BARREIRINHA),05:25
104107,TERMINAL BARREIRINHA,05:42
101021,PRACA TIRADENTES,06:17
104107,TERMINAL BARREIRINHA,06:48
101021,PRACA TIRADENTES,07:30
104107,TERMINAL BARREIRINHA,08:06
101021,PRACA TIRADENTES,08:54
104107,TERMINAL BARREIRINHA,09:28
101021,PRACA TIRADENTES,10:04
104107,TERMINAL BARREIRINHA,10:40
101021,PRACA TIRADENTES,11:18
104107,TERMINAL BARREIRINHA,11:55
101021,PRACA TIRADENTES,12:35
104107,TERMINAL BARREIRINHA,13:15
101021,PRACA TIRADENTES,13:55
104107,TERMINAL BARREIRINHA,14:35
101021,PRACA TIRADENTES,15:15
104107,TERMINAL BARREIRINHA,15:55
101021,PRACA TIRADENTES,16:43
104107,TERMINAL BARREIRINHA,17:27
101021,PRACA TIRADENTES,18:17
104107,TERMINAL BARREIRINHA,19:10
101021,PRACA TIRADENTES,19:55
104107,TERMINAL BARREIRINHA,20:28
101021,PRACA TIRADENTES,21:00
104107,TERMINAL BARREIRINHA,21:33
101021,PRACA TIRADENTES,22:05
104107,TERMINAL BARREIRINHA,22:38
101021,PRACA TIRADENTES,23:10
104107,TERMINAL BARREIRINHA,23:43
101021,PRACA TIRADENTES,00:15
