Linha,182
Tabela,2
num,ponto,horario
120080,PQ.SAO LOURENCO (SENT.BARREIRINHA),05:25
104107,TERMINAL BARREIRINHA,05:42
101021,PRACA TIRADENTES,06:17
104107,TERMINAL BARREIRINHA,06:48
101021,PRACA TIRADENTES,07:30
104107,TERMINAL BARREIRINHA,08:06
101021,PRACA TIRADENTES,08:54
104107,TERMINAL BARREIRINHA,09:28
101021,PRACA TIRADENTES,10:04
104107,TERMINAL BARREIRINHA,10:40
101021,PRACA TIRADENTES,11:18
104107,TERMINAL BARREIRINHA,11:54
101021,PRACA TIRADENTES,12:32
104107,TERMINAL BARREIRINHA,13:10
101021,PRACA TIRADENTES,13:50
104107,TERMINAL BARREIRINHA,14:26
101021,PRACA TIRADENTES,15:04
104107,TERMINAL BARREIRINHA,15:50
101021,PRACA TIRADENTES,16:35
104107,TERMINAL BARREIRINHA,17:17
101021,PRACA TIRADENTES,18:06
104107,TERMINAL BARREIRINHA,19:01
101021,PRACA TIRADENTES,19:40
