Linha,321
Tabela,002-2
num,ponto,horario
105605,TERMINAL V.OFICINAS,16:35
105107,TERMINAL CENTENARIO,16:55
105605,TERMINAL V.OFICINAS,17:15
105107,TERMINAL CENTENARIO,17:35
105605,TERMINAL V.OFICINAS,17:55
105107,TERMINAL CENTENARIO,18:15
105605,TERMINAL V.OFICINAS,18:35
105107,TERMINAL CENTENARIO,18:55
105605,TERMINAL V.OFICINAS,19:15
105107,TERMINAL CENTENARIO,19:35
105605,TERMINAL V.OFICINAS,19:55
105107,TERMINAL CENTENARIO,20:13
105605,TERMINAL V.OFICINAS,20:31
105107,TERMINAL CENTENARIO,20:49
105605,TERMINAL V.OFICINAS,21:07
105107,TERMINAL CENTENARIO,21:25
105605,TERMINAL V.OFICINAS,21:43
105107,TERMINAL CENTENARIO,22:02
105605,TERMINAL V.OFICINAS,22:19
105107,TERMINAL CENTENARIO,22:37
105605,TERMINAL V.OFICINAS,22:55
105107,TERMINAL CENTENARIO,23:13
105605,TERMINAL V.OFICINAS,23:30
105107,TERMINAL CENTENARIO,23:45
105605,TERMINAL V.OFICINAS,00:00
105107,TERMINAL CENTENARIO,00:15
105605,TERMINAL V.OFICINAS,00:30
