Linha,321
Tabela,001
num,ponto,horario
105107,TERMINAL CENTENARIO,04:53
105605,TERMINAL V.OFICINAS,05:11
105107,TERMINAL CENTENARIO,05:29
105605,TERMINAL V.OFICINAS,05:47
105107,TERMINAL CENTENARIO,06:05
105605,TERMINAL V.OFICINAS,06:25
105107,TERMINAL CENTENARIO,06:45
105605,TERMINAL V.OFICINAS,07:05
105107,TERMINAL CENTENARIO,07:25
105605,TERMINAL V.OFICINAS,07:45
105107,TERMINAL CENTENARIO,08:05
105605,TERMINAL V.OFICINAS,08:25
105107,TERMINAL CENTENARIO,08:45
105605,TERMINAL V.OFICINAS,09:03
105107,TERMINAL CENTENARIO,09:21
105605,TERMINAL V.OFICINAS,09:39
105107,TERMINAL CENTENARIO,09:57
105605,TERMINAL V.OFICINAS,10:15
105107,TERMINAL CENTENARIO,10:33
105605,TERMINAL V.OFICINAS,10:51
105107,TERMINAL CENTENARIO,11:10
105605,TERMINAL V.OFICINAS,11:28
105107,TERMINAL CENTENARIO,11:48
105605,TERMINAL V.OFICINAS,12:06
105107,TERMINAL CENTENARIO,12:25
105605,TERMINAL V.OFICINAS,12:42
105107,TERMINAL CENTENARIO,12:59
105605,TERMINAL V.OFICINAS,13:17
105107,TERMINAL CENTENARIO,13:35
105605,TERMINAL V.OFICINAS,13:53
105107,TERMINAL CENTENARIO,14:11
105605,TERMINAL V.OFICINAS,14:29
105107,TERMINAL CENTENARIO,14:47
105605,TERMINAL V.OFICINAS,15:05
105107,TERMINAL CENTENARIO,15:23
105605,TERMINAL V.OFICINAS,15:40
105107,TERMINAL CENTENARIO,15:58
105605,TERMINAL V.OFICINAS,16:15
105107,TERMINAL CENTENARIO,16:35
105605,TERMINAL V.OFICINAS,16:55
105107,TERMINAL CENTENARIO,17:15
105605,TERMINAL V.OFICINAS,17:35
105107,TERMINAL CENTENARIO,17:55
105605,TERMINAL V.OFICINAS,18:15
105107,TERMINAL CENTENARIO,18:35
105605,TERMINAL V.OFICINAS,18:55
105107,TERMINAL CENTENARIO,19:15
105605,TERMINAL V.OFICINAS,19:35
